client_code,main_holder_occupation_cd,policy_term,policy_payment_mode,policy_status,main_holder_gender,main_holder_entry_age,policy_snapshot_as_on,main_holder_smoker_flag,total_sum_assuared,payment_method,agent_code,cross_sell
C100259,249.0,15,M,LAPSED,F,36,20200401,N,300000,CHEQUE,AG108901,False
C100259,249.0,15,M,INFORCE,F,36,20190331,N,300000,CHEQUE,AG108901,False
C100259,249.0,15,M,INFORCE,F,36,20190131,N,300000,CASH,AG108901,False
C100259,249.0,15,M,INFORCE,F,36,20190831,N,300000,CHEQUE,AG108901,False
C100259,249.0,15,M,INFORCE,F,36,20200201,N,300000,CHEQUE,AG108901,False
C100259,249.0,15,M,INFORCE,F,36,20190228,N,300000,CHEQUE,AG108901,False
C100259,249.0,15,M,INFORCE,F,36,20200101,N,300000,CHEQUE,AG108901,False
C100259,249.0,15,M,INFORCE,F,36,20190901,N,300000,CHEQUE,AG108901,False
C100259,249.0,15,M,INFORCE,F,36,20190430,N,300000,CHEQUE,AG108901,False
C100259,249.0,15,M,INFORCE,F,36,20191001,N,300000,CHEQUE,AG108901,False
C100259,249.0,15,M,INFORCE,F,36,20191101,N,300000,CHEQUE,AG108901,False
C100259,249.0,15,M,INFORCE,F,36,20190531,N,300000,CHEQUE,AG108901,False
C100259,249.0,15,M,INFORCE,F,36,20191201,N,300000,CHEQUE,AG108901,False
C100259,249.0,15,M,LAPSED,F,36,20200701,N,300000,CHEQUE,AG108901,False
C100259,249.0,15,M,INFORCE,F,36,20190630,N,300000,CHEQUE,AG108901,False
C100259,249.0,15,M,LAPSED,F,36,20200501,N,300000,CHEQUE,AG108901,False
C100259,249.0,15,M,INFORCE,F,36,20190731,N,300000,CHEQUE,AG108901,False
C100259,249.0,15,M,LAPSED,F,36,20200301,N,300000,CHEQUE,AG108901,False
C100259,249.0,15,M,LAPSED,F,36,20200601,N,300000,CHEQUE,AG108901,False
C100260,392.0,30,Q,LAPSED,M,23,20200701,N,700000,CHEQUE,AG103029,False
C100260,392.0,30,Q,INFORCE,M,23,20190531,N,700000,CHEQUE,AG103029,False
C100260,392.0,30,Q,LAPSED,M,23,20190831,N,700000,CHEQUE,AG103029,False
C100260,392.0,30,Q,INFORCE,M,23,20190228,N,700000,CASH,AG103029,False
C100260,392.0,30,Q,LAPSED,M,23,20200501,N,700000,CHEQUE,AG103029,False
C100260,392.0,30,Q,INFORCE,M,23,20200201,N,700000,CHEQUE,AG103029,False
C100260,392.0,30,Q,LAPSED,M,23,20190901,N,700000,CHEQUE,AG103029,False
C100260,392.0,30,Q,INFORCE,M,23,20191101,N,700000,CHEQUE,AG103029,False
C100260,392.0,30,Q,INFORCE,M,23,20190731,N,700000,CHEQUE,AG103029,False
C100260,392.0,30,Q,INFORCE,M,23,20200101,N,700000,CHEQUE,AG103029,False
C100260,392.0,30,Q,INFORCE,M,23,20190630,N,700000,CHEQUE,AG103029,False
C100260,392.0,30,Q,INFORCE,M,23,20191001,N,700000,CHEQUE,AG103029,False
C100260,392.0,30,Q,LAPSED,M,23,20200401,N,700000,CHEQUE,AG103029,False
C100260,392.0,30,Q,INFORCE,M,23,20190430,N,700000,CHEQUE,AG103029,False
C100260,392.0,30,Q,INFORCE,M,23,20190131,N,700000,CASH,AG103029,False
C100260,392.0,30,Q,INFORCE,M,23,20190331,N,700000,CASH,AG103029,False
C100260,392.0,30,Q,LAPSED,M,23,20200301,N,700000,CHEQUE,AG103029,False
C100260,392.0,30,Q,LAPSED,M,23,20200601,N,700000,CHEQUE,AG103029,False
C100260,392.0,30,Q,LAPSED,M,23,20191201,N,700000,CHEQUE,AG103029,False
C100261,134.0,30,M,INFORCE,F,31,20191101,N,2500000,CHEQUE,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20190731,N,2500000,CHEQUE,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20190901,N,2500000,CHEQUE,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20190430,N,2500000,CHEQUE,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20190531,N,2500000,CHEQUE,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20200701,N,2500000,CHEQUE,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20200601,N,2500000,CHEQUE,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20190131,N,2500000,CASH,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20191001,N,2500000,CHEQUE,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20190228,N,2500000,CHEQUE,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20190331,N,2500000,CHEQUE,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20190630,N,2500000,CHEQUE,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20200501,N,2500000,CHEQUE,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20191201,N,2500000,CHEQUE,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20190831,N,2500000,CHEQUE,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20200201,N,2500000,CHEQUE,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20200401,N,2500000,CHEQUE,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20200101,N,2500000,CHEQUE,AG103710,False
C100261,134.0,30,M,INFORCE,F,31,20200301,N,2500000,CHEQUE,AG103710,False
C100262,116.0,18,M,LAPSED,M,33,20190731,N,510000,CHEQUE,AG103970,False
C100262,116.0,18,M,LAPSED,M,33,20200201,N,510000,CHEQUE,AG103970,False
C100262,116.0,18,M,LAPSED,M,33,20200601,N,510000,CHEQUE,AG103970,False
C100262,116.0,18,M,LAPSED,M,33,20191201,N,510000,CHEQUE,AG103970,False
C100262,116.0,18,M,LAPSED,M,33,20200101,N,510000,CHEQUE,AG103970,False
C100262,116.0,18,M,LAPSED,M,33,20190531,N,510000,CHEQUE,AG103970,False
C100262,116.0,18,M,INFORCE,M,33,20190228,N,510000,CASH,AG103970,False
C100262,116.0,18,M,LAPSED,M,33,20200301,N,510000,CHEQUE,AG103970,False
C100262,116.0,18,M,INFORCE,M,33,20190131,N,510000,CASH,AG103970,False
C100262,116.0,18,M,LAPSED,M,33,20190331,N,510000,CASH,AG103970,False
C100262,116.0,18,M,LAPSED,M,33,20191001,N,510000,CHEQUE,AG103970,False
C100262,116.0,18,M,LAPSED,M,33,20200701,N,510000,CHEQUE,AG103970,False
C100262,116.0,18,M,LAPSED,M,33,20200501,N,510000,CHEQUE,AG103970,False
C100262,116.0,18,M,LAPSED,M,33,20190901,N,510000,CHEQUE,AG103970,False
C100262,116.0,18,M,LAPSED,M,33,20200401,N,510000,CHEQUE,AG103970,False
C100262,116.0,18,M,LAPSED,M,33,20190430,N,510000,CHEQUE,AG103970,False
C100262,116.0,18,M,LAPSED,M,33,20191101,N,510000,CHEQUE,AG103970,False
C100262,116.0,18,M,LAPSED,M,33,20190831,N,510000,CHEQUE,AG103970,False
C100262,116.0,18,M,LAPSED,M,33,20190630,N,510000,CHEQUE,AG103970,False
C100263,163.0,20,M,INFORCE,M,44,20200201,N,300000,CHEQUE,AG104464,False
C100263,163.0,20,M,INFORCE,M,44,20200601,N,300000,CHEQUE,AG104464,False
C100263,163.0,20,M,INFORCE,M,44,20190630,N,550000,CHEQUE,AG104464,False
C100263,163.0,20,M,INFORCE,M,44,20200101,N,300000,CHEQUE,AG104464,False
C100263,163.0,20,M,INFORCE,M,44,20190531,N,550000,CHEQUE,AG104464,False
C100263,163.0,20,M,INFORCE,M,44,20190131,N,550000,CASH,AG104464,False
C100263,163.0,20,M,LAPSED,M,44,20200501,N,300000,CHEQUE,AG104464,False
C100263,163.0,20,M,INFORCE,M,44,20190731,N,550000,CHEQUE,AG104464,False
C100263,163.0,20,M,INFORCE,M,44,20191201,N,300000,CHEQUE,AG104464,False
C100263,163.0,20,M,INFORCE,M,44,20190901,N,550000,CHEQUE,AG104464,False
C100263,163.0,20,M,INFORCE,M,44,20190228,N,550000,CHEQUE,AG104464,False
C100263,163.0,20,M,INFORCE,M,44,20200401,N,300000,CHEQUE,AG104464,False
C100263,163.0,20,M,LAPSED,M,44,20191101,N,550000,CHEQUE,AG104464,False
C100263,163.0,20,M,INFORCE,M,44,20190331,N,550000,CHEQUE,AG104464,False
C100263,163.0,20,M,INFORCE,M,44,20200301,N,300000,CHEQUE,AG104464,False
C100263,163.0,20,M,INFORCE,M,44,20190831,N,550000,CHEQUE,AG104464,False
C100263,163.0,20,M,INFORCE,M,44,20200701,N,300000,CHEQUE,AG104464,False
C100263,163.0,20,M,INFORCE,M,44,20190430,N,550000,CHEQUE,AG104464,False
C100263,163.0,20,M,LAPSED,M,44,20191001,N,550000,CHEQUE,AG104464,False
C100264,249.0,15,H,INFORCE,M,57,20190228,Y,288150,CASH,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20190731,Y,288150,CHEQUE,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20200401,Y,288150,CHEQUE,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20191001,Y,288150,CHEQUE,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20200201,Y,288150,CHEQUE,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20190430,Y,288150,CASH,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20190630,Y,288150,CASH,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20191101,Y,288150,CHEQUE,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20190901,Y,288150,CHEQUE,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20190331,Y,288150,CASH,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20190831,Y,288150,CHEQUE,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20200101,Y,288150,CHEQUE,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20190131,Y,288150,CASH,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20200701,Y,288150,CHEQUE,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20190531,Y,288150,CASH,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20200601,Y,288150,CHEQUE,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20191201,Y,288150,CHEQUE,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20200501,Y,288150,CHEQUE,AG108622,False
C100264,249.0,15,H,INFORCE,M,57,20200301,Y,288150,CHEQUE,AG108622,False
C100265,134.0,15,Y,INFORCE,F,37,20200701,N,600000,CHEQUE,AG108304,False
C100265,134.0,15,Y,INFORCE,F,37,20200401,N,600000,CHEQUE,AG108304,False
C100265,134.0,15,Y,INFORCE,F,37,20190531,N,600000,CASH,AG106896,False
C100265,134.0,15,Y,INFORCE,F,37,20191101,N,600000,CASH,AG106896,False
C100265,134.0,15,Y,INFORCE,F,37,20200101,N,600000,CASH,AG106896,False
C100265,134.0,15,Y,INFORCE,F,37,20191201,N,600000,CASH,AG106896,False
C100265,134.0,15,Y,INFORCE,F,37,20190731,N,600000,CASH,AG106896,False
C100265,134.0,15,Y,INFORCE,F,37,20190228,N,600000,CASH,AG106896,False
C100265,134.0,15,Y,INFORCE,F,37,20190630,N,600000,CASH,AG106896,False
C100265,134.0,15,Y,INFORCE,F,37,20200201,N,600000,CHEQUE,AG108304,False
C100265,134.0,15,Y,INFORCE,F,37,20190430,N,600000,CASH,AG106896,False
C100265,134.0,15,Y,INFORCE,F,37,20200501,N,600000,CHEQUE,AG108304,False
C100265,134.0,15,Y,INFORCE,F,37,20190331,N,600000,CASH,AG106896,False
C100265,134.0,15,Y,INFORCE,F,37,20190831,N,600000,CASH,AG106896,False
C100265,134.0,15,Y,INFORCE,F,37,20200301,N,600000,CHEQUE,AG108304,False
C100265,134.0,15,Y,INFORCE,F,37,20191001,N,600000,CASH,AG106896,False
C100265,134.0,15,Y,INFORCE,F,37,20190131,N,600000,CASH,AG106896,False
C100265,134.0,15,Y,INFORCE,F,37,20190901,N,600000,CASH,AG106896,False
C100265,134.0,15,Y,INFORCE,F,37,20200601,N,600000,CHEQUE,AG108304,False
C100266,286.0,30,Y,INFORCE,M,42,20191101,Y,490000,CASH,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20200701,Y,490000,CHEQUE,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20200401,Y,490000,CHEQUE,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20190131,Y,490000,CASH,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20191201,Y,490000,CASH,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20200201,Y,490000,CHEQUE,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20190430,Y,490000,CASH,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20190731,Y,490000,CASH,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20190901,Y,490000,CASH,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20190630,Y,490000,CASH,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20200101,Y,490000,CASH,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20190831,Y,490000,CASH,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20190531,Y,490000,CASH,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20190228,Y,490000,CASH,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20200501,Y,490000,CHEQUE,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20190331,Y,490000,CASH,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20191001,Y,490000,CASH,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20200301,Y,490000,CHEQUE,AG104999,False
C100266,286.0,30,Y,INFORCE,M,42,20200601,Y,490000,CHEQUE,AG104999,False
C100267,381.0,15,Y,INFORCE,M,39,20190430,N,231100,CASH,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20200601,N,231100,CHEQUE,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20190831,N,231100,CASH,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20200201,N,231100,CHEQUE,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20190531,N,231100,CASH,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20190630,N,231100,CASH,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20190131,N,231100,CASH,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20190901,N,231100,CASH,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20190731,N,231100,CASH,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20200501,N,231100,CHEQUE,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20191201,N,231100,CASH,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20190228,N,231100,CASH,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20200101,N,231100,CASH,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20190331,N,231100,CASH,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20200701,N,231100,CHEQUE,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20200301,N,231100,CHEQUE,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20191101,N,231100,CASH,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20200401,N,231100,CHEQUE,AG105445,False
C100267,381.0,15,Y,INFORCE,M,39,20191001,N,231100,CASH,AG105445,False
C100268,63.0,15,M,INFORCE,M,43,20190331,N,265000,CHEQUE,AG106896,False
C100268,63.0,15,M,INFORCE,M,43,20200701,N,265000,CHEQUE,AG103623,False
C100268,63.0,15,M,INFORCE,M,43,20191201,N,265000,CHEQUE,AG106896,False
C100268,63.0,15,M,INFORCE,M,43,20190731,N,265000,CHEQUE,AG106896,False
C100268,63.0,15,M,INFORCE,M,43,20190430,N,265000,CHEQUE,AG106896,False
C100268,63.0,15,M,INFORCE,M,43,20190630,N,265000,CHEQUE,AG106896,False
C100268,63.0,15,M,INFORCE,M,43,20190901,N,265000,CHEQUE,AG106896,False
C100268,63.0,15,M,INFORCE,M,43,20190228,N,265000,CHEQUE,AG106896,False
C100268,63.0,15,M,INFORCE,M,43,20191101,N,265000,CHEQUE,AG106896,False
C100268,63.0,15,M,INFORCE,M,43,20190131,N,265000,CASH,AG106896,False
C100268,63.0,15,M,INFORCE,M,43,20191001,N,265000,CHEQUE,AG106896,False
C100268,63.0,15,M,INFORCE,M,43,20200201,N,265000,CHEQUE,AG103623,False
C100268,63.0,15,M,INFORCE,M,43,20200301,N,265000,CHEQUE,AG103623,False
C100268,63.0,15,M,INFORCE,M,43,20200401,N,265000,CHEQUE,AG103623,False
C100268,63.0,15,M,INFORCE,M,43,20200601,N,265000,CHEQUE,AG103623,False
C100268,63.0,15,M,INFORCE,M,43,20190831,N,265000,CHEQUE,AG106896,False
C100268,63.0,15,M,INFORCE,M,43,20200101,N,265000,CHEQUE,AG106896,False
C100268,63.0,15,M,INFORCE,M,43,20190531,N,265000,CHEQUE,AG106896,False
C100268,63.0,15,M,LAPSED,M,43,20200501,N,265000,CHEQUE,AG103623,False
C100269,249.0,12,M,INFORCE,F,61,20190531,N,250000,CHEQUE,AG106217,False
C100269,249.0,12,M,LAPSED,F,61,20200501,N,250000,CHEQUE,AG106217,False
C100269,249.0,12,M,INFORCE,F,61,20190331,N,250000,CHEQUE,AG106217,False
C100269,249.0,12,M,INFORCE,F,61,20190228,N,250000,CHEQUE,AG106217,False
C100269,249.0,12,M,LAPSED,F,61,20200101,N,250000,CHEQUE,AG106217,False
C100269,249.0,12,M,LAPSED,F,61,20200701,N,250000,CHEQUE,AG106217,False
C100269,249.0,12,M,LAPSED,F,61,20191001,N,250000,CHEQUE,AG106217,False
C100269,249.0,12,M,LAPSED,F,61,20190901,N,250000,CHEQUE,AG106217,False
C100269,249.0,12,M,INFORCE,F,61,20190630,N,250000,CHEQUE,AG106217,False
C100269,249.0,12,M,LAPSED,F,61,20200601,N,250000,CHEQUE,AG106217,False
C100269,249.0,12,M,LAPSED,F,61,20191101,N,250000,CHEQUE,AG106217,False
C100269,249.0,12,M,LAPSED,F,61,20200401,N,250000,CHEQUE,AG106217,False
C100269,249.0,12,M,LAPSED,F,61,20190831,N,250000,CHEQUE,AG106217,False
C100269,249.0,12,M,INFORCE,F,61,20190731,N,250000,CHEQUE,AG106217,False
C100269,249.0,12,M,INFORCE,F,61,20190131,N,250000,CASH,AG106217,False
C100269,249.0,12,M,LAPSED,F,61,20191201,N,250000,CHEQUE,AG106217,False
C100269,249.0,12,M,LAPSED,F,61,20200201,N,250000,CHEQUE,AG106217,False
C100269,249.0,12,M,LAPSED,F,61,20190430,N,250000,CHEQUE,AG106217,False
C100269,249.0,12,M,LAPSED,F,61,20200301,N,250000,CHEQUE,AG106217,False
C100270,88.0,15,M,INFORCE,M,37,20190901,N,300000,CHEQUE,AG103404,False
C100270,88.0,15,M,LAPSED,M,37,20200601,N,300000,CHEQUE,AG103404,False
C100270,88.0,15,M,INFORCE,M,37,20190331,N,300000,CHEQUE,AG103404,False
C100270,88.0,15,M,INFORCE,M,37,20190630,N,300000,CHEQUE,AG103404,False
C100270,88.0,15,M,INFORCE,M,37,20200301,N,300000,CHEQUE,AG103404,False
C100270,88.0,15,M,INFORCE,M,37,20191001,N,300000,CHEQUE,AG103404,False
C100270,88.0,15,M,INFORCE,M,37,20190831,N,300000,CHEQUE,AG103404,False
C100270,88.0,15,M,INFORCE,M,37,20191201,N,300000,CHEQUE,AG103404,False
C100270,88.0,15,M,INFORCE,M,37,20190430,N,300000,CHEQUE,AG103404,False
C100270,88.0,15,M,INFORCE,M,37,20200401,N,300000,CHEQUE,AG103404,False
C100270,88.0,15,M,INFORCE,M,37,20200701,N,300000,CHEQUE,AG103404,False
C100270,88.0,15,M,INFORCE,M,37,20200201,N,300000,CHEQUE,AG103404,False
C100270,88.0,15,M,LAPSED,M,37,20200501,N,300000,CHEQUE,AG103404,False
C100270,88.0,15,M,INFORCE,M,37,20191101,N,300000,CHEQUE,AG103404,False
C100270,88.0,15,M,INFORCE,M,37,20200101,N,300000,CHEQUE,AG103404,False
C100270,88.0,15,M,INFORCE,M,37,20190531,N,300000,CHEQUE,AG103404,False
C100270,88.0,15,M,INFORCE,M,37,20190228,N,300000,CHEQUE,AG103404,False
C100270,88.0,15,M,INFORCE,M,37,20190131,N,300000,CASH,AG103404,False
C100270,88.0,15,M,INFORCE,M,37,20190731,N,300000,CHEQUE,AG103404,False
C100271,392.0,12,M,INFORCE,M,47,20191201,N,308000,CHEQUE,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20190430,N,308000,CHEQUE,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20200601,N,308000,CHEQUE,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20190630,N,308000,CHEQUE,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20200101,N,308000,CHEQUE,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20200401,N,308000,CHEQUE,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20200301,N,308000,CHEQUE,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20191101,N,308000,CHEQUE,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20200501,N,308000,CHEQUE,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20200701,N,308000,CHEQUE,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20190331,N,308000,CHEQUE,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20190131,N,308000,CASH,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20190901,N,308000,CHEQUE,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20190531,N,308000,CHEQUE,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20190731,N,308000,CHEQUE,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20190831,N,308000,CHEQUE,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20191001,N,308000,CHEQUE,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20200201,N,308000,CHEQUE,AG103382,False
C100271,392.0,12,M,INFORCE,M,47,20190228,N,308000,CHEQUE,AG103382,False
C100272,195.0,12,M,INFORCE,F,22,20190430,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,INFORCE,F,22,20190901,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,INFORCE,F,22,20191201,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,LAPSED,F,22,20200701,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,INFORCE,F,22,20190531,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,LAPSED,F,22,20200501,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,INFORCE,F,22,20200101,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,INFORCE,F,22,20190228,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,INFORCE,F,22,20200201,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,INFORCE,F,22,20191101,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,INFORCE,F,22,20200401,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,INFORCE,F,22,20190331,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,INFORCE,F,22,20190630,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,INFORCE,F,22,20191001,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,INFORCE,F,22,20200301,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,INFORCE,F,22,20190831,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,LAPSED,F,22,20200601,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,INFORCE,F,22,20190731,N,275000,CHEQUE,AG105778,False
C100272,195.0,12,M,INFORCE,F,22,20190131,N,275000,CASH,AG105778,False
C100273,158.0,20,Y,INFORCE,M,34,20200701,N,2500000,CHEQUE,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20190430,N,2500000,CASH,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20190228,N,2500000,CASH,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20190131,N,2500000,CASH,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20191001,N,2500000,CASH,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20200601,N,2500000,CHEQUE,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20190901,N,2500000,CASH,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20190331,N,2500000,CASH,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20200501,N,2500000,CHEQUE,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20200201,N,2500000,CHEQUE,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20190731,N,2500000,CASH,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20191201,N,2500000,CASH,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20191101,N,2500000,CASH,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20190831,N,2500000,CASH,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20200401,N,2500000,CHEQUE,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20200101,N,2500000,CASH,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20200301,N,2500000,CHEQUE,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20190630,N,2500000,CASH,AG107473,False
C100273,158.0,20,Y,INFORCE,M,34,20190531,N,2500000,CASH,AG107473,False
C100274,363.0,12,H,INFORCE,M,33,20200401,N,481000,CHEQUE,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20190131,N,481000,CASH,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20200101,N,481000,CHEQUE,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20191101,N,481000,CHEQUE,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20191001,N,481000,CHEQUE,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20190228,N,481000,CASH,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20190331,N,481000,CASH,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20200201,N,481000,CHEQUE,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20200601,N,481000,CHEQUE,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20190531,N,481000,CASH,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20200501,N,481000,CHEQUE,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20190731,N,481000,CHEQUE,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20200701,N,481000,CHEQUE,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20190430,N,481000,CASH,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20190630,N,481000,CASH,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20200301,N,481000,CHEQUE,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20190831,N,481000,CHEQUE,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20191201,N,481000,CHEQUE,AG106163,False
C100274,363.0,12,H,INFORCE,M,33,20190901,N,481000,CHEQUE,AG106163,False
C100275,415.0,30,M,INFORCE,M,22,20190901,N,166665,CHEQUE,AG107249,False
C100275,415.0,30,M,INFORCE,M,22,20190731,N,166665,CHEQUE,AG107249,False
C100275,415.0,30,M,INFORCE,M,22,20200301,N,166665,CHEQUE,AG107249,False
C100275,415.0,30,M,LAPSED,M,22,20200101,N,166665,CHEQUE,AG107249,False
C100275,415.0,30,M,INFORCE,M,22,20190831,N,166665,CHEQUE,AG107249,False
C100275,415.0,30,M,INFORCE,M,22,20190630,N,166665,CHEQUE,AG107249,False
