,map_client_cd,probability_of_cross_sell
9588,C114281,0.3356033176950517
9589,C114282,0.822489983438879
9590,C114283,0.6041479107595616
9591,C114284,0.4097572533170899
9592,C114285,0.7352788829490086
9593,C114288,0.2743449217657741
9594,C114291,0.5828305270249622
9595,C114292,0.10188226629445096
9596,C114295,0.5519637719737814
9597,C114296,0.7201600358214182
9598,C114297,0.7455157451504831
9599,C114298,0.19266108026651552
9600,C114299,0.9692827766979996
9601,C114301,0.9538319090032187
9602,C114303,0.7223179600806068
9603,C114305,0.1906442551184172
9604,C114306,0.4358613167349221
9605,C114310,0.9608073309009953
9606,C114312,0.5993774855258999
9607,C114313,0.6540935068041084
9608,C114314,0.32911350638297365
9609,C114315,0.549839381636704
9610,C114316,0.838103037765896
9611,C114317,0.7739437644820689
9612,C114318,0.7985284865149751
9613,C114319,0.828270479284165
9614,C114320,0.8725447760609609
9615,C114321,0.26318292727651715
9616,C114324,0.5883095599570126
9617,C114325,0.7015178259258154
9618,C114327,0.650852214974419
9619,C114329,0.24567138937031152
9620,C114330,0.9324828913129527
9621,C114331,0.6222826978879501
9622,C114333,0.3751366328312541
9623,C114334,0.3855894834092244
9624,C114335,0.09720856757065
9625,C114336,0.6254418593514882
9626,C114338,0.28316682072738597
9627,C114340,0.2398076368715355
9628,C114341,0.9014403596858634
9629,C114344,0.7789366539230674
9630,C114346,0.01490329514141353
9631,C114347,0.3544902246065077
9632,C114350,0.5144130760636513
9633,C114351,0.15561214583363714
9634,C114352,0.31226480203008844
9635,C114353,0.5792645489825861
9636,C114354,0.931236971727956
9637,C114357,0.540195100877836
9638,C114360,0.8261460565229024
9639,C114362,0.43120425990315536
9640,C114365,0.1951680896934147
9641,C114366,0.856203335849955
9642,C114367,0.36794850381023314
9643,C114368,0.46188771130229433
9644,C114370,0.9301711586030611
9645,C114372,0.08646020897654816
9646,C114373,0.9322538718839656
9647,C114374,0.7304977803033306
9648,C114375,0.2716770349901779
9649,C114376,0.17619648587082903
9650,C114377,0.6794275193941809
9651,C114378,0.13839984044633702
9652,C114381,0.9489686832288962
9653,C114382,0.10083109503805154
9654,C114383,0.8057682724269469
9655,C114384,0.3322162263985846
9656,C114386,0.5272943047848788
9657,C114391,0.41654039649590713
9658,C114394,0.576252583584865
9659,C114396,0.5007155766871815
9660,C114398,0.9808308475143326
9661,C114400,0.5926653718798787
9662,C114401,0.2516559315936976
9663,C114402,0.6197075060363052
9664,C114405,0.9765347767950078
9665,C114406,0.6844873522660446
9666,C114408,0.9651959197214497
9667,C114409,0.4881778944578681
9668,C114410,0.40377203842441567
9669,C114411,0.2521745495172423
9670,C114412,0.32120918538342147
9671,C114415,0.9334519980004216
9672,C114417,0.3281079146090512
9673,C114419,0.9486078830625931
9674,C114420,0.3503115448383164
9675,C114421,0.9416947194239906
9676,C114424,0.3001435373671226
9677,C114425,0.2607054050393104
9678,C114426,0.28537207689119526
9679,C114427,0.46597948713748016
9680,C114428,0.8680624440973308
9681,C114430,0.39389233184135597
9682,C114432,0.4015430958290839
9683,C114433,0.6853073521789927
9684,C114434,0.45680308497388933
9685,C114436,0.5774357634430186
9686,C114440,0.47485798914652466
9687,C114441,0.43437517427770833
9688,C114442,0.16544391624341548
9689,C114443,0.05617265942066607
9690,C114449,0.9144357814244043
9691,C114450,0.9081096645078087
9692,C114451,0.5162764899741161
9693,C114453,0.38541447167582266
9694,C114454,0.6131749817624736
9695,C114455,0.3429500666687083
9696,C114457,0.7239189864081638
9697,C114458,0.2910738778092653
9698,C114460,0.5465838414180203
9699,C114462,0.0794816611371385
9700,C114463,0.2600630300818707
9701,C114465,0.6154051424492772
9702,C114466,0.5826180758101923
9703,C114467,0.8520793399123403
9704,C114468,0.4524739118003257
9705,C114469,0.006876943931849455
9706,C114470,0.6198427248079916
9707,C114472,0.7104137280653738
9708,C114473,0.9326573248027682
9709,C114474,0.5924776096294185
9710,C114475,0.9436653049078547
9711,C114476,0.21742039658256318
9712,C114477,0.9144814827007071
9713,C114478,0.7367235356093886
9714,C114479,0.07717816837436875
9715,C114480,0.8650158011464582
9716,C114481,0.8457339409257677
9717,C114483,0.9916355225702365
9718,C114484,0.013162730750478469
9719,C114486,0.231521618805702
9720,C114493,0.6509865483345104
9721,C114494,0.5993972964414319
9722,C114495,0.30706928873210637
9723,C114496,0.42542053754526044
9724,C114499,0.5868714219792508
9725,C114500,0.37301979649863104
9726,C114502,0.1893648452896326
9727,C114503,0.8316679593832983
9728,C114504,0.7051018641639412
9729,C114505,0.7663329137943274
9730,C114507,0.33146142146000757
9731,C114508,0.11074316117759231
9732,C114509,0.41569550551234835
9733,C114511,0.4308600761656598
9734,C114512,0.7246719425715411
9735,C114513,0.09814692643736012
9736,C114514,0.03488815413760071
9737,C114518,0.08335542673910368
9738,C114519,0.12163289232070307
9739,C114521,0.8936957979999187
9740,C114524,0.17692918717459605
9741,C114525,0.029718675600750477
9742,C114526,0.17428170260381326
9743,C114528,0.22936713887568327
9744,C114531,0.5381141480285571
9745,C114532,0.8337700161328677
9746,C114535,0.226213172985807
9747,C114536,0.9093495233963125
9748,C114537,0.024671404544086895
9749,C114538,0.5207248891115531
9750,C114540,0.5009322934921431
9751,C114541,0.20168482551438827
9752,C114543,0.797510669310112
9753,C114544,0.28023118651842893
9754,C114547,0.20612918943849112
9755,C114549,0.21362599738840715
9756,C114550,0.07537439549950797
9757,C114551,0.8171344429817038
9758,C114554,0.9004221294420532
9759,C114556,0.7770296440239796
9760,C114557,0.19852984995313416
9761,C114558,0.4094940272416161
9762,C114559,0.5490116804334436
9763,C114560,0.7674876473110991
9764,C114561,0.23330241996821788
9765,C114563,0.1435931794399662
9766,C114565,0.2810805924684303
9767,C114567,0.9876405078874957
9768,C114568,0.18283721144369358
9769,C114569,0.7420527231754472
9770,C114570,0.9541459155198013
9771,C114571,0.07941352297981463
9772,C114573,0.8698929350360556
9773,C114574,0.14065231668404876
9774,C114575,0.799419839475625
9775,C114576,0.11898949457640118
9776,C114577,0.7646251729077282
9777,C114578,0.6386505960851773
9778,C114579,0.9375667827777217
9779,C114580,0.15764652692573844
9780,C114581,0.8186700335290729
9781,C114583,0.05441376733289016
9782,C114584,0.31407554118598346
9783,C114585,0.6142932635379782
9784,C114586,0.8356218298271094
9785,C114587,0.4626916960281813
9786,C114588,0.8438748873618773
9787,C114590,0.9259647030579584
9788,C114591,0.6199104681630583
9789,C114592,0.9092035595844494
9790,C114593,0.6692177094990522
9791,C114595,0.43191904623594546
9792,C114596,0.20821126755094266
9793,C114598,0.9394419931595722
9794,C114599,0.797360393593108
9795,C114603,0.22192461105646755
9796,C114604,0.7611010389958626
9797,C114606,0.5514978571352537
9798,C114607,0.28446048535807933
9799,C114608,0.6514650633544048
9800,C114610,0.3544959037080252
9801,C114611,0.8252697442141749
9802,C114613,0.5153025584285192
9803,C114614,0.0064249263767443
9804,C114616,0.4288186354034891
9805,C114617,0.6606249251386013
9806,C114619,0.2844353256788955
9807,C114620,0.041201486053849434
9808,C114622,0.006121948870903671
9809,C114624,0.21407625547049358
9810,C114625,0.5492740976445157
9811,C114628,0.4153353044683493
9812,C114629,0.33810250302932676
9813,C114630,0.2286127770534362
9814,C114631,0.6173916519126463
9815,C114634,0.8050287151930415
9816,C114637,0.42770571335471474
9817,C114638,0.8955903080360375
9818,C114639,0.9084904029767559
9819,C114640,0.28353207702752103
9820,C114641,0.9019032280329708
9821,C114643,0.47377369544873726
9822,C114644,0.06641462175387736
9823,C114645,0.014425877535139242
9824,C114647,0.943173527215312
9825,C114648,0.24018372792983822
9826,C114650,0.6453069969921702
9827,C114651,0.5067634478265437
9828,C114652,0.7178413555317954
9829,C114653,0.6188242365297733
9830,C114656,0.5175786559745807
9831,C114657,0.08760239057189867
9832,C114658,0.10341244019170648
9833,C114659,0.8701502464311816
9834,C114660,0.9942978303350168
9835,C114661,0.9783271722614224
9836,C114662,0.22188313100607415
9837,C114665,0.8140063323915436
9838,C114666,0.5874901817753717
9839,C114667,0.9722632418120125
9840,C114668,0.006710313012980862
9841,C114670,0.5020075965244484
9842,C114671,0.8742334916249999
9843,C114672,0.2698904548566552
9844,C114674,0.16081381239848092
9845,C114675,0.2930105531363638
9846,C114677,0.38581552962447985
9847,C114678,0.08155358702448767
9848,C114679,0.9213170383736472
9849,C114680,0.09156469469330886
9850,C114682,0.6123507544765947
9851,C114683,0.8141131465513406
9852,C114684,0.06036049695853296
9853,C114688,0.27291780733152815
9854,C114690,0.10923374109049733
9855,C114691,0.8430048346854726
9856,C114692,0.5840996200471347
9857,C114694,0.9804243623017264
9858,C114696,0.9140269016654432
9859,C114699,0.328837175017045
9860,C114700,0.9480736716409451
9861,C114701,0.4009713535549799
9862,C114703,0.6889465029024868
9863,C114705,0.8544398188818649
9864,C114706,0.602513427824914
9865,C114708,0.37783595889101707
9866,C114710,0.9076789617707413
9867,C114712,0.9841524863490421
9868,C114715,0.919404350132165
9869,C114716,0.3559791134309671
9870,C114719,0.818588699893111
9871,C114720,0.4444608006835282
9872,C114721,0.9658491583847828
9873,C114722,0.37751324581988777
9874,C114723,0.6540866891272146
9875,C114724,0.8682182424360633
9876,C114725,0.5289596079030761
9877,C114727,0.9292154423656778
9878,C114728,0.23916792933040587
9879,C114729,0.8818874979732192
9880,C114730,0.1626453930806726
9881,C114731,0.7326309670391294
9882,C114733,0.6038520076596912
9883,C114734,0.2307055661722074
9884,C114735,0.8382741189163427
9885,C114736,0.6001575237870996
9886,C114738,0.06186830571695634
9887,C114741,0.7726068546001845
9888,C114744,0.1033760347618996
9889,C114745,0.3428893442861969
9890,C114746,0.08445294749805277
9891,C114747,0.9369491037455295
9892,C114750,0.8138290979882143
9893,C114751,0.18184336959556302
9894,C114755,0.989737922497987
9895,C114758,0.6212419970754061
9896,C114759,0.16468466399107018
9897,C114761,0.7454572493688281
9898,C114764,0.49222847601399944
9899,C114765,0.8310168934023022
9900,C114767,0.13260311191704832
9901,C114769,0.12280997586387288
9902,C114771,0.4993688140228968
9903,C114772,0.29561767357257385
9904,C114775,0.9379204075196402
9905,C114776,0.2992267904241267
9906,C114777,0.9541247535962893
9907,C114778,0.8983062483144424
9908,C114780,0.6431463391849125
9909,C114783,0.7180008132386385
9910,C114786,0.4869669681715989
9911,C114787,0.7706167378730927
9912,C114788,0.3331362075979907
9913,C114789,0.6462645381185491
9914,C114790,0.02603896969427455
9915,C114791,0.0445766588581461
9916,C114793,0.05532115001083249
9917,C114794,0.37207360426373515
9918,C114795,0.4688457572837855
9919,C114796,0.8776438139989566
9920,C114799,0.07030068440206971
9921,C114800,0.5858156306991044
9922,C114802,0.14861322872511962
9923,C114804,0.16685993869262672
9924,C114805,0.3860665540353154
9925,C114806,0.29135913495835597
9926,C114807,0.910333033076588
9927,C114808,0.08611826674624767
9928,C114809,0.8339317277442433
9929,C114810,0.5465709785076575
9930,C114812,0.20288979597176726
9931,C114813,0.7429510927858255
9932,C114814,0.5933509271168805
9933,C114816,0.6173416433085116
9934,C114817,0.28511866939696306
9935,C114818,0.5090268340026765
9936,C114820,0.5823293097088632
9937,C114821,0.39426025448643476
9938,C114824,0.5392613227517078
9939,C114825,0.5391143605067448
9940,C114826,0.6197763631769575
9941,C114827,0.7067078850700126
9942,C114828,0.8983109363894227
9943,C114830,0.4951921050836575
9944,C114831,0.33208752646336803
9945,C114832,0.5306193449103842
9946,C114833,0.15983258313656912
9947,C114834,0.436061545399677
9948,C114837,0.2598200627709173
9949,C114838,0.24768499744473627
9950,C114839,0.695417175038213
9951,C114843,0.5292826334671193
9952,C114844,0.20227803870139094
9953,C114847,0.1906490046834386
9954,C114848,0.9955571191702067
9955,C114850,0.5294641884278971
9956,C114851,0.7559454393799193
9957,C114853,0.049453886449398854
9958,C114854,0.4927581196620686
9959,C114855,0.8960737486527169
9960,C114858,0.09734450241630765
9961,C114859,0.5390933410701019
9962,C114860,0.8215764313555542
9963,C114862,0.856117486845152
9964,C114863,0.17354998269264676
9965,C114865,0.7546776019405332
9966,C114866,0.9917422129813187
9967,C114867,0.5960427583284484
9968,C114868,0.7515554751429228
9969,C114869,0.21615095507628912
9970,C114872,0.32295419468062037
9971,C114873,0.6430625399100737
9972,C114874,0.31184626807583204
9973,C114875,0.21279338176452034
9974,C114876,0.2998807873366467
9975,C114878,0.15479564998021755
9976,C114879,0.8408224248325181
9977,C114881,0.06376073246807856
9978,C114883,0.9799190007383546
9979,C114884,0.7235083943467199
9980,C114889,0.8249248059283862
9981,C114891,0.589686894665543
9982,C114892,0.02238150653147475
9983,C114894,0.10610875665484532
9984,C114895,0.45610837672432936
9985,C114896,0.19226703715879767
9986,C114898,0.6963271501058779
9987,C114902,0.31899500717355533
9988,C114903,0.062299900191944535
9989,C114905,0.7160519698745714
9990,C114909,0.4820783655305094
9991,C114910,0.6988757167812988
9992,C114912,0.8398363145466805
9993,C114914,0.3642842261341489
9994,C114915,0.6375834136588945
9995,C114916,0.6661682059265993
9996,C114917,0.4252778773096495
9997,C114918,0.4753467334167297
9998,C114919,0.1690650292589665
9999,C114921,0.559562476938026
10000,C114922,0.4787121997637479
10001,C114923,0.9517623298669448
10002,C114927,0.08659486914111036
10003,C114928,0.12178404027994649
10004,C114929,0.4768104017129151
10005,C114930,0.2762860728810772
10006,C114931,0.958631938410305
10007,C114932,0.901201723136947
10008,C114936,0.2976362810695464
10009,C114937,0.7021118433343747
10010,C114938,0.5841289424762873
10011,C114940,0.1075849577400394
10012,C114941,0.536287498280673
10013,C114943,0.41253840752183923
10014,C114944,0.0880772128258559
10015,C114946,0.3947143029041401
10016,C114947,0.2797109008330714
10017,C114948,0.23249299215748243
10018,C114949,0.2042951582818311
10019,C114950,0.9224098030731401
10020,C114951,0.8907312788099132
10021,C114952,0.6655322478487592
10022,C114953,0.10440869354820603
10023,C114954,0.4529988198490922
10024,C114955,0.9379107630111584
10025,C114956,0.7986507737515148
10026,C114960,0.9171764994042652
10027,C114961,0.908859806234686
10028,C114963,0.05007457735933063
10029,C114964,0.8671997391929346
10030,C114967,0.6836744077526644
10031,C114970,0.8613700432139031
10032,C114974,0.7236331347150824
10033,C114975,0.38399563747814636
10034,C114976,0.38765563084648325
10035,C114977,0.7958555225436931
10036,C114978,0.2675781579252713
10037,C114979,0.05205161874638131
10038,C114982,0.09400417249219617
10039,C114983,0.002005918537528961
10040,C114984,0.7040611703163768
10041,C114985,0.41880791985861077
10042,C114987,0.7134214175316407
10043,C114988,0.8315617528985855
10044,C114989,0.5069547326770866
10045,C114990,0.9701760486788382
10046,C114991,0.47853383355730417
10047,C114993,0.3292742037839981
10048,C114994,0.8419972033336611
10049,C114998,0.5414515800349365
10050,C114999,0.1830448056889914
10051,C115001,0.4666535384889522
10052,C115002,0.07980728579208007
10053,C115003,0.775979939095652
10054,C115004,0.8708055155479779
10055,C115007,0.22942036552953482
10056,C115008,0.004037711470547101
10057,C115009,0.6520130000615552
10058,C115011,0.21901842618359424
10059,C115012,0.02265921826841133
10060,C115013,0.1764274060085924
10061,C115018,0.27568193226133475
10062,C115021,0.6128833685527149
10063,C115022,0.8633342838306503
10064,C115023,0.8053332768489235
10065,C115025,0.21521294859078188
10066,C115026,0.48057673594317774
10067,C115028,0.038649336626143005
10068,C115029,0.6136590949068426
10069,C115030,0.30082214535243046
10070,C115031,0.7838319195698205
10071,C115032,0.12063348816446917
10072,C115033,0.9344120226482063
10073,C115034,0.9945817461353517
10074,C115036,0.09422169867039631
10075,C115037,0.626566238667862
10076,C115038,0.7413146792977304
10077,C115039,0.11667199795118288
10078,C115040,0.5023186487910405
10079,C115041,0.895324811292293
10080,C115042,0.42677541733766144
10081,C115044,0.616343975791756
10082,C115045,0.09374844518064307
10083,C115048,0.10187177827760019
10084,C115050,0.0733212924867761
10085,C115051,0.39644117634354625
10086,C115053,0.8814095319513406
10087,C115058,0.7102297371696272
10088,C115059,0.6709031196278177
10089,C115060,0.7789202868302745
10090,C115062,0.7838916038817807
10091,C115063,0.6756919397297091
10092,C115064,0.09071848315611153
10093,C115065,0.007149870569077343
10094,C115068,0.7583647396298993
10095,C115069,0.3667169954198143
10096,C115070,0.12306925809119185
10097,C115072,0.977217769012987
10098,C115073,0.7480169320412372
10099,C115074,0.11242421236301114
10100,C115077,0.8883257458516598
10101,C115085,0.7469623588714234
10102,C115086,0.5492858841367899
10103,C115088,0.583165858895986
10104,C115089,0.4217495220729508
10105,C115090,0.5725016779969619
10106,C115092,0.7687079350491922
10107,C115093,0.7729237702118781
10108,C115094,0.39495562945525053
10109,C115097,0.17323843849471998
10110,C115098,0.5320081719095252
10111,C115101,0.41847802505242315
10112,C115103,0.8999336892214733
10113,C115104,0.009476036899571105
10114,C115106,0.1825523623178784
10115,C115109,0.7303180097004793
10116,C115110,0.7165163708435658
10117,C115112,0.3917567543088116
10118,C115113,0.5694104517761451
10119,C115115,0.7136601107526779
10120,C115116,0.7604644216973995
10121,C115118,0.04658262368094801
10122,C115120,0.6148786553959752
10123,C115122,0.3595424144138134
10124,C115123,0.2905275484979293
10125,C115125,0.899449713599285
10126,C115126,0.40154610992198747
10127,C115128,0.4436271542483796
10128,C115130,0.9571375774439496
10129,C115133,0.2141631646545411
10130,C115134,0.12041151512205328
10131,C115138,0.7016420380202585
10132,C115139,0.8439445182512003
10133,C115140,0.41936372829449997
10134,C115143,0.5876793010712767
10135,C115146,0.9907213531720618
10136,C115148,0.7071563707722213
10137,C115149,0.9403991889637309
10138,C115150,0.5397093464435255
10139,C115152,0.883734225421021
10140,C115155,0.39904334474298464
10141,C115159,0.2590552233787121
10142,C115160,0.9219689515699665
10143,C115161,0.4276491406414038
10144,C115162,0.46565963697221113
10145,C115166,0.5927176715480271
10146,C115167,0.5792711128653504
10147,C115168,0.0842621931969274
10148,C115169,0.017639072921798893
10149,C115171,0.3998661598621003
10150,C115174,0.9122079282086176
10151,C115175,0.3175763509411055
10152,C115176,0.27666618906472673
10153,C115177,0.6245593347883627
10154,C115179,0.7261158259732787
10155,C115181,0.1500516994564649
10156,C115183,0.7630390268153755
10157,C115185,0.6216768580175831
10158,C115189,0.2602861993106431
10159,C115190,0.5430446716674888
10160,C115193,0.1368062815835872
10161,C115194,0.5648784750259359
10162,C115196,0.49707310484537937
10163,C115197,0.725207905829379
10164,C115200,0.7210211728888187
10165,C115201,0.3984661930406931
10166,C115202,0.08534957821048283
10167,C115204,0.9066565308056659
10168,C115205,0.8460359954161141
10169,C115210,0.32606653473139613
10170,C115211,0.6927419442154804
10171,C115213,0.9187308633237039
10172,C115214,0.9385012750196013
10173,C115215,0.6765762358741219
10174,C115216,0.16422831358898105
10175,C115217,0.27397365210121694
10176,C115220,0.14516404410506112
10177,C115224,0.15388367205439646
10178,C115226,0.13578768782866046
10179,C115228,0.09096489213053915
10180,C115229,0.41925162512910863
10181,C115230,0.9384561729197212
10182,C115234,0.8089019060153613
10183,C115236,0.5392035130788567
10184,C115239,0.6601168359633448
10185,C115241,0.6181761857098599
10186,C115242,0.5042604685025145
10187,C115243,0.44499886284781487
10188,C115245,0.5120713550525738
10189,C115246,0.6421722996919628
10190,C115248,0.6398482194236763
10191,C115250,0.7588586859414727
10192,C115253,0.9851178723127181
10193,C115254,0.8204012573642607
10194,C115256,0.805809285398958
10195,C115258,0.9036184403877923
10196,C115259,0.019579956298511392
10197,C115260,0.8882593268735632
10198,C115261,0.05984715955655284
10199,C115262,0.9608107617247329
10200,C115263,0.7006049409933666
10201,C115270,0.17712178395404177
10202,C115271,0.6063589017817899
10203,C115272,0.729733406184378
10204,C115273,0.556124480828471
10205,C115276,0.5401245942892325
10206,C115278,0.06342142013801855
10207,C115279,0.382346806464805
10208,C115280,0.2936637331853491
10209,C115281,0.7724778116030333
10210,C115283,0.593424128192961
10211,C115284,0.6115821618244172
10212,C115285,0.21567562756697756
10213,C115286,0.04579289782274909
10214,C115287,0.8773862642589461
10215,C115288,0.3983828363414733
10216,C115289,0.8499592139198844
10217,C115290,0.06929709917994542
10218,C115292,0.7623924162042849
10219,C115293,0.8452499608270797
10220,C115294,0.22099595738844757
10221,C115295,0.6147103222593548
10222,C115296,0.12352805135527767
10223,C115298,0.8158500512586109
10224,C115300,0.42481744118702913
10225,C115301,0.4111089305464368
10226,C115302,0.8900756569481
10227,C115303,0.6664800141160475
10228,C115309,0.37721679040796974
10229,C115311,0.07047552466310159
10230,C115313,0.5413731015419069
10231,C115316,0.009922786073711887
10232,C115318,0.536758693898081
10233,C115319,0.49316258094749443
10234,C115320,0.4510019104151529
10235,C115321,0.6673930474527525
10236,C115325,0.19218460444269214
10237,C115326,0.7047941090849789
10238,C115330,0.5853415963182491
10239,C115331,0.6828064521321904
10240,C115332,0.5809072209038917
10241,C115333,0.045500508469324075
10242,C115334,0.46671194251416703
10243,C115336,0.9842651072854078
10244,C115337,0.32599009955227476
10245,C115342,0.6133649713009108
10246,C115343,0.7563614922002875
10247,C115345,0.14756750621481185
10248,C115347,0.22994353341219165
10249,C115348,0.8547680462799261
10250,C115349,0.5354885667843929
10251,C115351,0.14809242794664246
10252,C115355,0.2864316482083875
10253,C115357,0.0620278733001941
10254,C115358,0.24385470242434948
10255,C115359,0.07100693398075386
10256,C115360,0.40288742375765774
10257,C115363,0.6704398814557234
10258,C115364,0.06624487414252245
10259,C115366,0.13102727543552717
10260,C115368,0.48903344643265423
10261,C115369,0.02915505186294265
10262,C115371,0.29600670083503056
10263,C115372,0.4263938101082949
10264,C115373,0.4192205125518528
10265,C115374,0.6358906824036098
10266,C115375,0.8722813378260947
10267,C115376,0.5216244204178551
10268,C115377,0.309534427275614
10269,C115378,0.4660943859164377
10270,C115380,0.03435056262198444
10271,C115381,0.7666199928797311
10272,C115382,0.07462434864763379
10273,C115384,0.5486164853687833
10274,C115385,0.4918599712159335
10275,C115386,0.6164407152516386
10276,C115387,0.34950909406494224
10277,C115388,0.2751152325977744
10278,C115390,0.7218879997265963
10279,C115392,0.5107921670396187
10280,C115394,0.13078514471002634
10281,C115395,0.5292637320425548
10282,C115396,0.6271481886307186
10283,C115397,0.42445980985502973
10284,C115399,0.31546821036826045
10285,C115400,0.3015240028019269
10286,C115401,0.2240790386414343
10287,C115402,0.25644871587669993
10288,C115403,0.011851375297290856
10289,C115404,0.6049269207113049
10290,C115405,0.04578848764876997
10291,C115406,0.8465226350529451
10292,C115407,0.4328399975487479
10293,C115409,0.1735067759264718
10294,C115410,0.2637907300993264
10295,C115411,0.22741778862704942
10296,C115413,0.014653606635275485
10297,C115415,0.6932011247405437
10298,C115417,0.15894631334605946
10299,C115418,0.021562431524311698
10300,C115419,0.9507373354809509
10301,C115420,0.3641010892145673
10302,C115421,0.977717885200438
10303,C115422,0.021373287167406163
10304,C115424,0.6158460733797331
10305,C115425,0.9028629984539047
10306,C115427,0.5767567102942329
10307,C115428,0.39322590894203124
10308,C115430,0.9667376643386052
10309,C115431,0.06230489462927857
10310,C115432,0.8928436217680665
10311,C115435,0.20532341497144213
10312,C115437,0.8920375133374059
10313,C115440,0.5966888492405299
10314,C115444,0.2002267964921145
10315,C115445,0.6677004164628134
10316,C115447,0.9347136242590006
10317,C115451,0.06965224624144495
10318,C115452,0.7381212241613377
10319,C115453,0.16304275237381527
10320,C115454,0.4327642401314412
10321,C115455,0.8340547909513216
10322,C115456,0.5180389556630538
10323,C115458,0.3217191708267779
10324,C115460,0.3232046021712657
10325,C115464,0.6435866239635333
10326,C115465,0.4869382207841536
10327,C115467,0.8969627969192684
10328,C115468,0.46018178717323965
10329,C115469,0.9663147943837523
10330,C115470,0.8181646288723567
10331,C115471,0.8157014576439338
10332,C115472,0.027552801049780196
10333,C115473,0.14985129035061162
10334,C115474,0.2205624578548253
10335,C115475,0.6078257535015582
10336,C115476,0.7878233511447521
10337,C115479,0.8709609670120402
10338,C115481,0.27327883979700807
10339,C115482,0.33165243746153505
10340,C115484,0.32760156676792773
10341,C115485,0.9935956295925954
10342,C115486,0.8337801280937134
10343,C115489,0.32994803276130436
10344,C115490,0.5685465191079359
10345,C115491,0.1673928149787539
10346,C115493,0.9833218547663146
10347,C115494,0.7947784484007715
10348,C115495,0.03528321208980634
10349,C115497,0.05214065707875026
10350,C115498,0.07221447024713679
10351,C115500,0.9521945026679067
10352,C115501,0.6886535582649428
10353,C115502,0.8169628103340836
10354,C115503,0.5036675541229754
10355,C115505,0.4962551377083022
10356,C115507,0.623030393297411
10357,C115508,0.24075837137294898
10358,C115509,0.420591362872925
10359,C115510,0.21933032344268089
10360,C115511,0.9886854236628181
10361,C115512,0.8904744912453991
10362,C115513,0.5962778994867682
10363,C115516,0.07371986954009868
10364,C115517,0.2811486766777537
10365,C115519,0.8350536670342995
10366,C115525,0.23572045237303985
10367,C115526,0.3641376289152223
10368,C115527,0.9797077465419959
10369,C115529,0.18808448926759225
10370,C115530,0.7708102810595548
10371,C115531,0.35258534784543194
10372,C115532,0.9613589542168817
10373,C115533,0.2622984032157283
10374,C115535,0.71549115447365
10375,C115539,0.13051781649521088
10376,C115540,0.5775987786427524
10377,C115542,0.020224949505197265
10378,C115543,0.936268663630717
10379,C115547,0.3677778432607598
10380,C115549,0.5451260452090554
10381,C115552,0.8676702976345487
10382,C115554,0.19596867857414324
10383,C115555,0.04965608041113023
10384,C115557,0.08644809553493049
10385,C115558,0.15541230343176982
10386,C115559,0.7675496893905462
10387,C115561,0.2817935885144014
10388,C115562,0.612581008615381
10389,C115563,0.4824465139255727
10390,C115564,0.5874390796905189
10391,C115568,0.9021660859333465
10392,C115569,0.8091131613193138
10393,C115571,0.0035863212371828324
10394,C115574,0.9333821615777834
10395,C115575,0.3848757667383299
10396,C115576,0.26822238069314464
10397,C115577,0.2615324154496963
10398,C115578,0.7531115611499826
10399,C115579,0.6509323480189524
10400,C115581,0.4811821903299418
10401,C115583,0.17802598854634788
10402,C115584,0.08146815161361154
10403,C115585,0.006565035180806089
10404,C115588,0.9561975829727687
10405,C115589,0.29087334108601015
10406,C115590,0.2539278637214054
10407,C115591,0.5674041072439324
10408,C115593,0.5132765271483645
10409,C115594,0.7987665351142091
10410,C115595,0.8637337482719822
10411,C115598,0.862102061002679
10412,C115600,0.13039528696119917
10413,C115601,0.6534852925446358
10414,C115603,0.08097425304533679
10415,C115604,0.779886222955345
10416,C115605,0.974299917109902
10417,C115606,0.29470931271518785
10418,C115607,0.8442780933840899
10419,C115608,0.4881547756085254
10420,C115609,0.9760126153452644
10421,C115610,0.5876707355497318
10422,C115613,0.3144932108189946
10423,C115614,0.7407012303147469
10424,C115620,0.7923785467863723
10425,C115621,0.6707946125392292
10426,C115622,0.7532712905568162
10427,C115623,0.6606064061780703
10428,C115624,0.23347402792505023
10429,C115625,0.5689647669503219
10430,C115626,0.9815880185222298
10431,C115628,0.7120381793865833
10432,C115629,0.4369437703832697
10433,C115630,0.4427641024305661
10434,C115631,0.36231104216284116
10435,C115632,0.5552043750903195
10436,C115635,0.8048829518313988
10437,C115636,0.850073210608264
10438,C115638,0.8859241547990068
10439,C115640,0.5270219317075928
10440,C115641,0.3334326759038335
10441,C115642,0.5063988710810371
10442,C115650,0.36642992622013415
10443,C115651,0.1656128293691289
10444,C115652,0.24244190044432024
10445,C115657,0.5733076723673604
10446,C115659,0.7354432351905738
10447,C115660,0.3871439887491497
10448,C115661,0.8497584080713874
10449,C115663,0.3895987532092847
10450,C115664,0.6409203321867489
10451,C115666,0.6804564316763834
10452,C115668,0.4861640763014943
10453,C115671,0.9383810477398917
10454,C115673,0.10688430510150915
10455,C115674,0.5528436023264067
10456,C115676,0.5329945127383434
10457,C115677,0.5332057323033181
10458,C115678,0.7074246898516322
10459,C115681,0.9411088669066441
10460,C115682,0.40667797397940864
10461,C115684,0.6870390013587132
10462,C115685,0.3422769108611917
10463,C115686,0.41067801515894053
10464,C115689,0.5738035683677906
